target,target_group,sample_type,model,n_components,r2,rmse,n_train,n_test
vo2max_absolute,cardiorespiratory,CAPILAR,PLS-R,4,0.0987,794.8851,154,40
vo2max_absolute,cardiorespiratory,PLASMA,PLS-R,3,-0.061,834.7427,170,38
vo2max_absolute,cardiorespiratory,SALIVA,PLS-R,1,0.0043,582.1792,178,44
vo2max_absolute,cardiorespiratory,SERUM,PLS-R,6,0.0767,756.4714,154,45
vo2max_absolute,cardiorespiratory,URINE,PLS-R,2,0.0261,786.9085,146,49
vo2max_relative,cardiorespiratory,CAPILAR,PLS-R,6,0.2467,6.8378,154,40
vo2max_relative,cardiorespiratory,PLASMA,PLS-R,3,0.3045,6.1884,170,38
vo2max_relative,cardiorespiratory,SALIVA,PLS-R,1,0.076,7.6272,178,44
vo2max_relative,cardiorespiratory,SERUM,PLS-R,2,0.1641,6.545,154,45
vo2max_relative,cardiorespiratory,URINE,PLS-R,1,-0.0509,8.258,146,49
vo2max_bpm,cardiorespiratory,CAPILAR,PLS-R,1,-0.0668,12.8333,148,40
vo2max_bpm,cardiorespiratory,PLASMA,PLS-R,12,-0.2979,11.6543,164,37
vo2max_bpm,cardiorespiratory,SALIVA,PLS-R,2,-0.1314,11.4733,160,54
vo2max_bpm,cardiorespiratory,SERUM,PLS-R,5,-0.2799,10.8844,146,45
vo2max_bpm,cardiorespiratory,URINE,PLS-R,5,-0.222,11.4295,151,37
anaerobicthreshold_absolute,cardiorespiratory,CAPILAR,PLS-R,2,0.1404,436.1712,155,40
anaerobicthreshold_absolute,cardiorespiratory,PLASMA,PLS-R,1,0.0984,416.4103,171,38
anaerobicthreshold_absolute,cardiorespiratory,SALIVA,PLS-R,1,0.0887,381.6027,178,45
anaerobicthreshold_absolute,cardiorespiratory,SERUM,PLS-R,3,0.0854,458.4916,155,45
anaerobicthreshold_absolute,cardiorespiratory,URINE,PLS-R,3,0.0724,462.3343,147,49
anaerobicthreshold_relative,cardiorespiratory,CAPILAR,PLS-R,2,0.125,6.0089,155,40
anaerobicthreshold_relative,cardiorespiratory,PLASMA,PLS-R,3,0.3388,4.7464,171,38
anaerobicthreshold_relative,cardiorespiratory,SALIVA,PLS-R,1,0.1386,5.6284,178,45
anaerobicthreshold_relative,cardiorespiratory,SERUM,PLS-R,2,0.2279,5.3932,155,45
anaerobicthreshold_relative,cardiorespiratory,URINE,PLS-R,6,-0.3615,7.3132,147,49
anaerobicthreshold_bpm,cardiorespiratory,CAPILAR,PLS-R,1,-1.5678,25.6664,148,40
anaerobicthreshold_bpm,cardiorespiratory,PLASMA,PLS-R,1,-0.0243,319.1853,164,37
anaerobicthreshold_bpm,cardiorespiratory,SALIVA,PLS-R,2,-0.0161,264.5677,160,54
anaerobicthreshold_bpm,cardiorespiratory,SERUM,PLS-R,1,-0.0194,289.5959,146,45
